filename,i,run_time,total_loss,content_loss,style_loss,learning_rate,iters,alpha,beta,noise_ratio,optimizer,new_width,pool_method,pool_stride,last_style_loss_layer_w,style_num_layers,content_layer_num
tubingen_shipwreck_w300_i100_lr1.0_alpha1_beta5_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,100,0.16073020935058593,1711636.875,0.029013896360993385,342327.375,1.0,100,1,5,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i50_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,50,0.1850131320953369,53480208.0,0.03150511905550957,534802.0625,1.0,50,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_scream_w300_i40_lr2.0_alpha1_beta1000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,40,0.22560133337974547,1847205120.0,0.030802341178059578,1847205.125,2.0,40,1,1000,0.1,lbfgs,300,avg,2,,5,4
tubingen_seated_nude_w300_i50_lr1.0_alpha1_beta100_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,50,0.24725297451019287,84063792.0,0.024497682228684425,840637.9375,1.0,50,1,100,0.6,lbfgs,300,avg,2,,5,4
tubingen_composition7_w300_i300_lr1.0_alpha1_beta1000_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,300,0.21807447751363118,362121408.0,0.06287582218647003,362121.40625,1.0,300,1,1000,0.6,lbfgs,300,avg,2,,5,4
csjl_starry_night_w300_i70_lr1.0_alpha1_beta10_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,70,0.27669750962938583,4881014.5,0.04605618864297867,488101.46875,1.0,70,1,10,0.6,lbfgs,300,avg,2,,5,4
csjl_starry_night_w300_i0_lr1.0_alpha1_beta10_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,1449225984.0,0.021031592041254044,144922592.0,1.0,200,1,10,0.6,adam,300,avg,2,,5,4
csjl_starry_night_w300_i100_lr1.0_alpha1_beta10_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,100,0,37172700.0,0.03572545573115349,3717270.0,1.0,200,1,10,0.6,adam,300,avg,2,,5,4
csjl_starry_night_w300_i200_lr1.0_alpha1_beta10_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,200,0.09081131339073181,37172700.0,0.03572545573115349,3717270.0,1.0,200,1,10,0.6,adam,300,avg,2,,5,4
tubingen_seated_nude_w300_i200_lr1.0_alpha1_beta100_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,200,0.14143070459365845,8604888.0,0.02641519345343113,86048.8828125,1.0,200,1,100,0.6,lbfgs,300,avg,2,,5,4
tubingen_seated_nude_w300_i100_lr1.0_alpha1_beta10_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,100,0.15667834281921386,2629166.25,0.025546792894601822,262916.625,1.0,100,1,10,0.6,lbfgs,300,avg,2,,5,4
tubingen_seated_nude_w300_i100_lr1.0_alpha1_beta1000_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,100,0.1787855553627014,250589056.0,0.02518356777727604,250589.0625,1.0,100,1,1000,0.6,lbfgs,300,avg,2,,5,4
tubingen_seated_nude_w300_i150_lr1.0_alpha1_beta1000_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,150,0.20848841985066732,131549344.0,0.025959275662899017,131549.34375,1.0,150,1,1000,0.6,lbfgs,300,avg,2,,5,4
tubingen_seated_nude_w300_i200_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,200,0.21637832522392272,10995198.0,0.025999026373028755,109951.9765625,1.0,200,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_seated_nude_w300_i2000_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,2000,0.2384755952358246,1404328.0,0.027971120551228523,14043.2802734375,1.0,2000,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_seated_nude_w300_i500_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,500,0.2705519633293152,4305578.5,0.026825951412320137,43055.78515625,1.0,500,1,100,0.1,lbfgs,300,avg,2,,5,4
